epoch,train_loss,val_loss
1,385.4480637145996,7698543.458616615
2,191.47820514221192,1830404.7876379213
3,175.05520526794433,727257.8157476396
4,158.97077563781738,2645965.0993265295
5,153.64525096008302,26923.434253726788
6,151.378756585083,6666.359436445094
7,136.10895963775636,2148.9685598344945
8,139.0177347845459,2488.5827492101866
9,134.6287574871826,2016.4951296336615
10,135.09412865966797,2717.2048724957367
11,132.67387022094726,1582.5223470887142
12,126.78201836303711,3471.936620444682
13,127.69137258850098,2174.1762253263105
14,133.57878995422362,1962.5809020768352
15,125.99214522644043,2471.0397654063668
16,122.32681332641602,1422.4834269281644
17,123.5023381262207,1369.935042321504
18,123.22876328857421,2033.704487735122
19,123.18472076171875,1741.5312074461979
20,119.26246816101074,2322.8405859078935
